Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781593514,1000,,Aggregated,128.400000,15.300000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,69954,7477,3100,4641.869161340334,4.6647999988636,35389.206699997885,21926.591631643652
1781593515,1000,,Aggregated,127.100000,14.600000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,70083,7492,3100,4642.1348817473845,4.6647999988636,35389.206699997885,21929.176818914715
1781593516,1000,,Aggregated,128.200000,13.900000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,70216,7502,3100,4641.672343030103,4.6647999988636,35389.206699997885,21934.173621396832
1781593517,1000,,Aggregated,128.300000,13.700000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,70357,7519,3100,4641.54482032494,4.6647999988636,35389.206699997885,21932.53983256819
1781593518,1000,,Aggregated,128.200000,14.100000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,70506,7536,3100,4642.232375433325,4.6647999988636,35389.206699997885,21931.175658809178
1781593519,1000,,Aggregated,130.900000,13.900000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,70643,7546,3100,4640.3018453152035,4.6647999988636,35389.206699997885,21930.320272355366
1781593520,1000,,Aggregated,131.700000,13.000000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,70795,7570,3100,4640.596912496672,4.6647999988636,35389.206699997885,21924.858605833746
1781593521,1000,,Aggregated,134.400000,13.100000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,70916,7580,3100,4639.483653516859,4.6647999988636,35389.206699997885,21926.229581476677
1781593522,1000,,Aggregated,136.000000,13.000000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,71055,7589,3100,4638.391851614964,4.6647999988636,35389.206699997885,21926.588994440925
1781593523,1000,,Aggregated,136.300000,14.200000,3100,3300,3500,3600,17000,22000,24000,25000,33000,35000,35000,71205,7603,3100,4636.7809981546425,4.6647999988636,35389.206699997885,21923.118839969102
1781593524,1000,,Aggregated,135.700000,14.000000,3100,3300,3500,3600,17000,22000,24000,25000,33000,35000,35000,71333,7612,3100,4635.538540915163,4.6647999988636,35389.206699997885,21925.9568362469
1781593525,1000,,Aggregated,136.500000,13.700000,3100,3300,3500,3600,17000,22000,24000,25000,33000,35000,35000,71478,7627,3100,4633.686930346427,4.6647999988636,35389.206699997885,21924.942066090265
1781593526,1000,,Aggregated,137.200000,13.400000,3100,3300,3500,3600,17000,22000,24000,25000,33000,35000,35000,71602,7640,3100,4631.558461350267,4.6647999988636,35389.206699997885,21924.93741794922
1781593527,1000,,Aggregated,137.700000,14.000000,3100,3300,3500,3600,17000,22000,24000,25000,33000,35000,35000,71744,7660,3100,4631.6749979691995,4.6647999988636,35389.206699997885,21923.506118978592
1781593528,1000,,Aggregated,138.800000,13.500000,3100,3300,3500,3600,17000,22000,24000,25000,33000,35000,35000,71891,7689,3100,4631.7831970107845,4.6647999988636,35389.206699997885,21916.98130503123
1781593529,1000,,Aggregated,138.500000,14.600000,3100,3300,3500,3600,17000,22000,24000,25000,33000,35000,35000,72037,7702,3100,4629.787323896086,4.6647999988636,35389.206699997885,21917.029540375086
1781593530,1000,,Aggregated,137.800000,13.600000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,72170,7711,3100,4628.985420972739,4.6647999988636,35389.206699997885,21916.087280033255
1781593531,1000,,Aggregated,137.800000,15.600000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,72330,7726,3100,4629.872106719237,4.6647999988636,35389.206699997885,21911.45360154846
1781593532,1000,,Aggregated,139.000000,15.700000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,72468,7736,3100,4629.938508809443,4.6647999988636,35389.206699997885,21914.369859800187
1781593533,1000,,Aggregated,138.400000,14.000000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,72601,7757,3100,4628.157792911977,4.6647999988636,35389.206699997885,21911.241925042355
1781593534,1000,,Aggregated,141.600000,14.500000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,72739,7769,3100,4625.5731291095935,4.6647999988636,35389.206699997885,21912.37491579483
1781593535,1000,,Aggregated,140.800000,14.700000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,72867,7783,3100,4625.349622392889,4.6647999988636,35389.206699997885,21914.297295071843
1781593536,1000,,Aggregated,140.000000,15.800000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,73008,7797,3100,4623.025840302469,4.6647999988636,35389.206699997885,21916.296282599167
1781593537,1000,,Aggregated,140.800000,15.500000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,73129,7804,3100,4620.566577951333,4.6647999988636,35389.206699997885,21919.842866714982
1781593538,1000,,Aggregated,139.300000,15.900000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,73273,7832,3100,4621.821257167072,4.6647999988636,35389.206699997885,21912.578425886753
1781593539,1000,,Aggregated,138.800000,14.700000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,73421,7843,3100,4620.2876156372595,4.6647999988636,35389.206699997885,21914.234333501314
1781593540,1000,,Aggregated,139.200000,15.300000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,73543,7851,3100,4618.990172613343,4.6647999988636,35389.206699997885,21916.150075466056
1781593541,1000,,Aggregated,137.600000,13.800000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,73685,7862,3100,4616.401324371355,4.6647999988636,35389.206699997885,21916.505978150235
1781593542,1000,,Aggregated,137.700000,13.900000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,73816,7873,3100,4616.096638322359,4.6647999988636,35389.206699997885,21917.936341714532
1781593543,1000,,Aggregated,136.600000,14.100000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,73953,7883,3100,4614.776794768343,4.6647999988636,35389.206699997885,21918.892445201684
1781593544,1000,,Aggregated,135.500000,14.000000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,74088,7898,3100,4614.415721990109,4.6647999988636,35389.206699997885,21920.88547403088
1781593545,1000,,Aggregated,135.900000,14.100000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,74218,7920,3100,4614.902905176678,4.6647999988636,35389.206699997885,21919.13809318494
1781593546,1000,,Aggregated,134.400000,12.800000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,74352,7934,3100,4613.10697332557,4.6647999988636,35389.206699997885,21919.676605874756
1781593547,1000,,Aggregated,134.500000,13.300000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,74487,7944,3100,4610.961572005891,4.6647999988636,35389.206699997885,21921.64518640837
1781593548,1000,,Aggregated,135.400000,13.700000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,74636,7955,3100,4610.991947917936,4.6647999988636,35389.206699997885,21924.695147113995
1781593549,1000,,Aggregated,135.100000,13.700000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,74776,7972,3100,4609.130302573056,4.6647999988636,35389.206699997885,21923.9013186049
1781593550,1000,,Aggregated,134.800000,13.400000,3100,3300,3400,3600,17000,22000,24000,25000,33000,35000,35000,74914,7984,3100,4606.98523193666,4.6647999988636,35389.206699997885,21926.704340977656
